ticker,mom_1m_l1,mom_3m_l1,mom_6m_l1,dist50_l1,dist200_l1,vol30_l1,vol60_l1,ma50_slope_l1,ma200_slope_l1,log_mcap_l1,beta_l1,roe_l2,de_l2,op_margin_l2,npm_l2,earn_yield_l2,bp_l2,revps_growth_l2
UBER UN Equity,-0.479812331038973,-0.37836889567294735,-0.11476634538933839,-0.4660044506300439,-0.05187263642281053,0.40577798242653296,0.3986244850527081,0.015733943940922195,0.0,1.2401403980101124,0.8936238435159494,1.7065075974340829,-0.493719905112226,-0.7304381488426127,1.636473273517381,-0.8954540954168191,-0.7431503931192234,1.0780359721483455
UDR UN Equity,-0.02916664424615677,-0.6881271534586929,-0.8643458887576652,-0.3337085184258463,-0.9707345700623083,-0.6137440059537619,-0.9886627156754633,-0.0076634735526864405,0.004040081324426347,-1.2288595673216225,-0.5188863528671822,-0.6350578720756692,0.04928765454016972,0.07323562716702861,-0.45958785972506655,-1.347627694593225,-0.2631725311862342,-0.5791672083432593
UHS UN Equity,-0.22337065222394623,1.3928742026517908,0.4986003700555564,0.6300026096120562,0.9669581543870371,-0.1790774865993055,-0.3519980708039731,0.01345898117839605,0.010417943034097203,-1.037801206740598,-0.2207316843289992,-0.1344232414317469,-0.321470777733832,-0.5627249910241019,-0.5193945218544236,1.4147594119994644,0.5366490871093861,0.9469115018894989
ULTA UW Equity,2.1953090055754263,0.8315475891340657,0.7715671690400233,1.67767611875335,1.3863298282584926,1.033538591760562,0.4550516773093708,0.008233697997620738,0.01160143385177196,-0.494657256929899,-0.23720335475479692,0.7617563886469034,-0.296333061522275,-0.44113098989002475,-0.3636185822999217,-0.2082579098307175,-0.9176807916897048,0.4574442266115119
UNH UN Equity,0.07065634681506741,0.12645205822541183,0.06926589969106724,-0.6746788495860819,-0.8232519054584883,0.1204892716129783,-0.16435873656158279,-0.0025176165022184663,0.006732298071385332,1.6445251090843833,-1.3309628979924926,-0.18190037754394514,-0.281069154359344,-0.9614170949817823,-0.8626036368511054,0.3505299652476805,-0.11005255465296414,0.46454730226408825
UNP UN Equity,0.7228792344365432,0.39886487075866,-0.11845458221316531,0.3739525849062655,-0.0955445473319588,-1.1709943713899742,-1.102595518948626,0.0031534854730139866,0.007904464031845509,0.9685741821715534,-0.2813244215095927,0.5585904101527073,0.4231682070805686,1.5834351533345805,1.228831539088851,0.012945980530905147,-0.824120152187796,-0.3281269084329247
UPS UN Equity,-0.2701234542985207,0.7520359611699313,-0.37398213537888125,0.45730079118781863,-0.4293050281918183,0.4990759550837331,-0.05569715750716986,-0.011127513230923794,0.002052334530528454,0.4817062687042115,-0.061622701637287336,0.30422376057151335,0.17902770317228806,-0.7311629755285274,-0.6841349996364826,1.0448836729327082,-0.5589312544986735,-1.0705194988947029
URI UN Equity,-1.2918811597256448,-1.3029602342906508,0.14300778317359034,-1.7447576966871057,-0.24222937374487633,-0.496242199794497,0.030218223674794764,0.017224875057045164,0.01972162681534248,0.07311805114097746,1.3019679621316924,0.14768588692569684,0.2997366927993354,0.43874198982543455,0.13571536442525298,-0.3747159993287984,-0.6300885790903417,0.0325722325708283
USB UN Equity,0.9538683123728372,0.24266925860032612,0.29204594774883225,0.9139603627202872,0.4506169285855392,-0.7604870189073504,-0.6535814437578445,-0.004605476039556538,0.00417607415077996,0.47280492791282747,0.48271999241975816,-0.3703975571844328,0.013944491516581925,0.9681561966727851,0.955701250697815,1.2452888126376038,1.3010840641453933,-0.5826161828907105
V UN Equity,-0.5588705369572093,-0.3667446135884312,-0.7797551373919669,-0.5267910943261206,-0.5556032892007728,-1.1345211205212666,-1.049147226098742,0.008551674501937242,0.012319392570238669,2.327321983331013,-0.1620894879492597,0.9323136215064718,-0.3494446101887172,3.005013139090752,3.0430359470006376,-0.6125465132172784,-1.0523993994613767,-0.39089669308795344
VICI UN Equity,-1.726583418409156,-1.1683051762486643,-0.7505832905311165,-1.4838742000826322,-1.0820705850808945,-1.1635034236454325,-1.267392227942443,0.0002642620964362855,0.0,-0.4017958244315779,-1.0375626108598277,-0.4419855594479219,-0.39130183790341666,3.005013139090752,3.2161428527613425,1.5792713269309255,2.1332092110093646,-0.5789381516118938
VLO UN Equity,-0.39406466244861355,0.5555454828911806,1.1072811972827041,0.10770967330638812,0.8967222665830576,0.17103599313328094,0.29515292524385645,0.0167929153158851,0.011304156648749652,0.11412910904511092,0.5248281210410889,-0.5814578950571971,-0.5422204933034931,-1.290500382641124,-1.1021133114373636,-0.18813741483861987,0.35641830791521284,-0.7337148441049504
VLTO UN Equity,0.2055300493321969,-0.4495272919646894,-0.295268551526904,-0.1289898956015924,-0.24474458812084315,-0.4414166673999848,-0.8944273872930152,0.0,0.0,-0.5394471486159792,-0.2378192585272918,0.44382639976996746,0.06692176675307862,0.30648942499086756,0.2136366624950895,-0.46667381283863735,-0.8670209810275554,0.0
VMC UN Equity,0.0798998936876249,-0.24833804499912454,0.08390009022092179,-0.16849544821861592,0.17448432231893923,-0.7885470980653105,-0.9109853503964471,0.011604802474628079,0.010465169199452246,-0.15991308027730158,-0.14062398922031003,-0.34225354592420953,-0.32669106083812766,0.12616484747901835,-0.002876368132105953,-0.774229812472452,-0.45737975684672466,0.6184982803974001
VRSK UW Equity,0.12086242805212186,-1.3753281595655735,-1.5819113820404562,-0.7092812169396979,-1.4625808985401978,0.7619103458726425,0.31626830254589916,0.002133931752044054,0.0,-0.36679138191850075,-0.9827738418731665,5.631652417212357,5.440777878511561,1.865598603378672,1.3718167351468755,-0.7053806831639452,-1.2234244832852244,-0.11467945391142864
VRSN UW Equity,0.1812321515877675,-0.9089634037258288,-0.8480028458994409,-0.5332804018383692,-0.6747393616506562,-0.5156864697746588,-0.5437462600955657,0.00441898527004916,0.009546164089846617,-0.6209673869473116,-0.6432817136826111,0.0,0.0,3.005013139090752,3.018513848254718,-0.5325541405273201,0.0,0.2591283029869607
VRTX UW Equity,1.414659258556146,0.8010777580591624,-0.33450194122538,0.9842997685728667,-0.1575896331225301,-0.14043944400389538,-0.3867800964405331,0.013937124350513528,0.011582958563630664,0.8016134091699428,-0.3433637770552863,-0.059512120630183206,-0.7135087076356897,1.1008494090253667,1.4506970876853442,-0.5474232417366859,-0.7300966040185607,0.2831715793031141
VST UN Equity,-2.338407973358027,-0.8746581690874397,-0.5156599494877644,-1.883494661730887,-0.44370926148884554,1.2794284242850897,1.6943318522023565,0.045915543331090804,0.0,0.17098825266451398,2.370644271115159,0.30480468284789913,1.0719865302194052,-0.5374716575167229,-0.6373274246287556,-0.7395034949867295,-1.10056579053956,-3.3139298512137367
VTR UN Equity,0.5804945068420141,1.0552628518945255,0.7450360250393835,1.1275216349616783,0.7209072051281484,-0.6269421233386782,-0.828951751467963,0.009455297495945637,0.0056486785695710326,-0.185153651011071,-1.0480605241070746,-0.7046049962471906,-0.00795919605578817,-0.3494658213728389,-0.842043686705512,-1.5263436005712916,-0.08386121213758016,0.058876992199507434
VTRS UW Equity,1.096977906059327,0.17746401177437396,0.7386891969772718,0.6073909511290624,0.5750315027135527,0.7220076421668429,0.26354358078555606,-0.005285627159991861,-0.0005269091740311372,-1.1590332665947563,0.05804439238167997,-1.4483925324970517,-0.2993459435957203,-2.7890277241588484,-2.783974130219078,0.15805248146752726,3.1097729524385738,-0.5340666267500043
VZ UN Equity,0.29211592153059934,-0.3064688474644146,-0.4414326368909799,0.12603420974325732,-0.4675545399077664,-0.8251601200259518,-0.6504961291463834,-0.006055257747444014,0.001412732553300591,1.1725384469666091,-1.0695887411897498,-0.14289075335587403,0.2678386691091928,0.2890187465828899,0.01724124393674921,2.100339546267818,0.9055145734979897,-0.6857154936784575
WAB UN Equity,0.3182764939595688,0.6398361910910095,-0.20117643148895756,0.7719290617159247,0.2809716718628946,-0.743701878793551,-0.5531335652481832,0.018222250687765566,0.012200331237494252,-0.21165643794541136,0.6649016082659472,-0.41882628344547895,-0.5153036775779494,-0.19826599644629903,-0.2781388414422618,-0.5563332131963384,-0.17852890678893804,0.1472329874254706
WAT UN Equity,0.6204029928067336,1.5919874248299435,0.11158767452217584,1.3006220632359178,0.6385295911709552,-0.07076549545947532,0.015188198514583041,0.0028507585848815803,0.009804320257695846,-0.606837949947011,-0.24889352574573742,0.28228926592911197,-0.19733822322033706,0.5470754834404091,0.5648083534603215,-0.6752523937075122,-0.9147242614280011,-0.09866046819983788
WBD UW Equity,2.0171974681823377,4.234706499561827,4.307165930110271,3.0191236127775345,4.150605557878161,0.32748345925073674,1.2018953265892849,0.0,0.0,0.2876084897003779,0.7629087950034804,-0.7298255488495734,-0.009548890996954693,-1.3002535869946372,-1.0965061698687095,0.0,0.7593737953781172,-1.4566120986415723
WDAY UW Equity,-0.7308500048855864,-0.49913880888683076,-0.8888210513311816,-0.9012762261038083,-0.7542340039148647,0.5685957865275101,0.6440304474759485,-0.003013001536832942,0.0,0.18965124014693147,0.4092639905478584,-0.5386874977472589,-0.5473193197909738,-0.9120479400349775,-0.6158397466924498,-1.2326089287660222,-0.7163703235762932,0.2721740642939532
WDC UW Equity,0.2249321717241969,4.234706499561827,4.307165930110271,2.6769926195406115,4.150605557878161,3.4817527813388804,3.367421367450158,0.05249159464667067,0.0,0.18802760573269348,2.682788836200523,0.1462126319044729,-0.2318934096370722,0.48467347324836463,0.6146462289715564,-0.42075004136147415,-0.9143258626660804,0.0
WEC UN Equity,-1.249644963752644,-0.22012700658492512,-0.30941353037797054,-1.1254658526507264,-0.47567537696172474,-1.1922624267170907,-1.2396888968213453,0.005060784538211242,0.007103849743096782,-0.2703684165838163,-1.4297438153232125,-0.35063322905866356,0.21595249537315617,0.4304369665284309,0.29954092339501526,0.00018173181438693823,0.16416582261533066,-0.024634182071876582
WELL UN Equity,0.8715214342797143,1.1758196232412128,0.9376028389400379,1.2882303585990194,1.158114006179068,-0.9819082001324227,-0.8813484300540644,0.024301209845640426,0.012217314694202588,0.9726641209363417,-0.9929587558650445,-0.6845020960651039,-0.45812526801275694,-0.28663061028685055,-0.3838682503616083,-1.4768468528966936,-0.2642075389480384,0.8088771588431353
WFC UN Equity,0.33297300355406406,0.7284274325884937,0.3700109069185739,0.6959573901690014,0.5566434920642539,-0.9496054861741267,-0.3097822996803421,0.014227378324170706,0.007929564206212901,1.5904888830440607,0.4456950423669566,-0.3833133725917729,0.20978747927525304,0.7322821488382012,0.949679463606294,0.5641892186685894,0.8376629821873783,-0.12945872439772
WM UN Equity,0.6145296457523023,-0.2843635568480229,-0.7300810027620621,-0.09737990547574667,-0.6073869933809806,-0.3954787683633967,-0.8226605002751718,0.007391934364888057,0.0101802025028009,0.5407599326519293,-1.2924542232025773,0.16449335844767743,1.1171573957630274,-0.19760330507495935,-0.32860704745905966,-0.5571865340499071,-0.8728823479513745,0.4602885849827949
WMB UN Equity,0.4938989760958595,0.5573069700850053,-0.16245404261701202,0.2587983237436608,0.03850700191465516,-0.28948318183702776,-0.29571091405485467,0.017328730827708045,0.008189467874893306,0.43914733834728714,-0.6213869235065866,-0.16444278305511517,0.343052301788683,1.1170992939358404,0.5416135749368786,-0.7109411609795978,-0.6828488755881296,0.07577509988324593
WMT UN Equity,1.5678406591691565,0.6289248097721335,0.3459640409742799,1.209689866597235,0.6770835063135107,-0.36281837834085795,-0.6006159333136942,0.020043780247566596,0.012840622458684278,2.63381137661584,-0.1961132061001587,0.022664116012377777,-0.39498073781330256,-1.1039331179994356,-0.9289666108407865,-0.9558530007584151,-0.8944808971116845,-0.28409251198409
WRB UN Equity,-2.1068915862155175,-0.6673734225121659,-0.7435681700009051,-1.8583577802403768,-0.681896436578808,0.07244606514441282,-0.23796286187978022,0.017584124648142338,0.013837944032337927,-0.5398322724809611,-1.0396416481579542,-0.10404129234986309,-0.5524230913017444,-0.11909125746941082,-0.10315893603547555,0.4624114227539886,0.13506904431440497,0.18364848142143772
WSM UN Equity,-1.7786274737824004,-0.903712165696795,0.193637409363628,-0.8888202479562354,-0.27781244438567193,0.22857755724182,0.27399995196885196,0.016419860940342354,0.01766978565614916,-0.68930669554904,1.0880420890036966,1.0482557633064298,-0.3865070595959452,-0.041125470142077576,0.006123747880155647,0.04465846256480274,-0.9271853409199782,-0.14599159222995792
WST UN Equity,0.18552593024259217,0.5166132296609595,0.6039853758897149,0.1663497846430607,0.6796432658581693,0.09726230193284924,0.5504374669648624,-0.009122417152547213,0.008975405379737749,-0.7425648930750212,-0.08507104506323362,-0.23114975603886698,-0.709697246000975,0.027016168587232974,0.17522990393028992,-0.8499167767157828,-0.748775378677969,0.00590984024734271
WTW UW Equity,-0.6242957977253168,-0.37783929946875383,-0.2088604749146897,-0.5116892756889603,-0.338466450757102,-1.094288885888651,-1.066598131136006,0.0068408452701087296,0.0,-0.3704761224143238,-0.8808601455254815,0.11605332864758124,-0.3166619964788482,0.1836052780119961,0.6228358111282095,0.12213146842762562,-0.35979358211187495,-0.45593598195346885
WY UN Equity,-1.1773828762076106,-1.1708895852798653,-1.0645566351393831,-1.1077667485847056,-1.2408194012335791,-0.5845539824628098,-0.8069412532590523,-0.008347130673830949,0.0019242087308328245,-0.9673639272507012,-0.20279345737528645,-0.6640658739536403,-0.4431424787681258,-0.7608197821507581,-0.8085162854970888,-1.080864530525678,0.9276477978324434,-0.5358121132437977
WYNN UW Equity,-0.4102320738636607,-0.010777889022172513,1.6448316866193124,0.010545390058145443,0.88372513834831,0.6643697752749684,1.1457319334234708,0.009700034225024077,0.004886438626870239,-1.1272275144286987,0.08264480537660737,0.0,0.0,-0.1538188594310696,-0.6042375110283659,-0.22367597194670527,0.0,0.5597377394097933
XEL UW Equity,-1.0944327347220957,0.364624102590295,0.1929175400521381,-0.7952450529183226,0.011829864591121961,-1.0901667482336728,-0.8152980483879264,0.005927336476846637,0.0,-0.01970464319796505,-1.3277966594033734,-0.47105235922057287,0.18859458824106554,-0.19121386378348124,-0.06480378528523335,-0.08864305332560264,0.41777228281039797,-0.5684046274610489
XOM UN Equity,-0.3204200250444338,0.27510375167051837,0.1649214403316741,-0.014315300443389923,-0.02838211591117269,-1.0221104767241989,-1.0075662242253434,0.011099167465249457,0.002867460025256766,2.0817941643662916,-0.9831781120173804,-0.4111365793190807,-0.6687518279111424,-0.6061955687899909,-0.42407466149869777,0.2779042640954876,0.6594356833572466,-0.9155655006786901
XYL UN Equity,-1.6104919495225531,-0.20114034694469096,0.029710519187254893,-0.8827078051559629,-0.0636181621379543,-1.0458603351398952,-1.2194284797289654,0.002958255343229104,0.0,-0.28442441112629147,0.3324251543893323,-0.4951158088226825,-0.6381443977586018,-0.46607759582530783,-0.302049847717727,-0.5118679464740212,-0.06772166557862203,-0.12502080631824727
XYZ UN Equity,-1.4144229551422371,-1.4121008818871517,-0.613292155905575,-2.1907975308472794,-0.812702354185454,1.7115935491582324,1.5704095922235888,-0.040788906096413904,0.0,-0.20238771296817915,1.381673137119843,-0.300364936873014,-0.5865700364238516,-1.0277637551319232,-0.09689847497947413,-0.7923470054075122,0.930964362040639,-0.48670566118162023
YUM UN Equity,-0.7321708508749124,-0.2732428032573237,-0.3362088628697726,-0.44067589149641795,-0.4445011212664541,-0.19537658279462067,-0.4641975783509785,0.004677211836827329,0.008286713069610593,-0.13116980058800826,-0.9338878733923319,0.0,0.0,0.8698513845661107,0.31567460007893416,-0.34309501472596954,0.0,0.04805777982707863
ZBH UN Equity,0.6696197854150048,-0.7949257322824689,-0.2766766164506944,-0.5045990226714633,-0.5978368736150993,1.8701889620454915,1.0625574492350223,-0.007642404560177217,0.003085996433959723,-0.809810092575195,-0.4768424046214521,-0.5684125577098291,-0.45666552522564424,-0.18253240859573727,-0.3536364673128636,0.15740476749841553,1.2176430088813517,0.2284109627861365
ZBRA UW Equity,-0.042984859342594835,-1.1699931882784378,-0.7856023517228421,-0.6419206111347752,-0.8265945885361212,1.6352869272317636,1.3966023484055927,-0.01574612925889425,0.006808309330052095,-1.1027986433227783,1.3802482197820773,-0.31625166333403276,-0.3678503431395172,-0.30604959520020286,-0.37962967401064507,-0.37115198245779674,-0.25839184842173063,-0.19463449834747568
ZTS UN Equity,-0.5738666198688713,-1.5488068553778789,-1.551997600908377,-1.8710123766888267,-1.5771087728175714,1.5538874323446072,0.7024085399737292,-0.007563656378825107,0.0,0.10026611331486827,-0.4649490217618666,0.8226032686202676,-0.07222776558796948,1.3351638121453657,1.1848980375751235,0.0931398568197973,-0.9005493841205897,-0.5414394308065728
